millis,node,x,y,rssi,distance,target_x,target_y
26808,5,0,25,-80.686,46.5381,42.0213,5
26808,7,25,50,-81.1226,48.1116,42.0213,5
26908,3,50,0,-59.603,9.20502,42.2713,5
26908,2,25,0,-68.2864,17.9805,42.2713,5
26908,4,25,25,-73.3109,26.4253,42.2713,5
26908,1,0,0,-79.5225,42.566,42.2713,5
26908,8,50,50,-80.4439,45.6589,42.2713,5
26908,5,0,25,-80.7491,46.7639,42.2713,5
26908,7,25,50,-81.1466,48.2006,42.2713,5
27008,3,50,0,-59.3043,8.99614,42.5213,5
27008,2,25,0,-68.4595,18.2208,42.5213,5
27008,4,25,25,-73.3915,26.5894,42.5213,5
27008,1,0,0,-79.5984,42.8143,42.5213,5
27008,8,50,50,-80.432,45.6172,42.5213,5
27008,5,0,25,-80.812,46.99,42.5213,5
27008,7,25,50,-81.1709,48.2908,42.5213,5
27108,3,50,0,-59.0017,8.78941,42.7713,5
27108,2,25,0,-68.6306,18.4613,42.7713,5
27108,4,25,25,-73.4723,26.7548,42.7713,5
27108,1,0,0,-79.6737,43.0626,42.7713,5
27108,8,50,50,-80.4204,45.5769,42.7713,5
27108,5,0,25,-80.8746,47.2164,42.7713,5
27108,7,25,50,-81.1955,48.382,42.7713,5
27208,3,50,0,-58.6954,8.58498,43.0213,5
27208,2,25,0,-68.7996,18.7021,43.0213,5
27208,4,25,25,-73.5532,26.9215,43.0213,5
27208,1,0,0,-79.7487,43.3109,43.0213,5
27208,8,50,50,-80.4092,45.5379,43.0213,5
27208,5,0,25,-80.937,47.443,43.0213,5
27208,7,25,50,-81.2204,48.4744,43.0213,5
27308,3,50,0,-58.3856,8.38302,43.2713,5
27308,2,25,0,-68.9666,18.9431,43.2713,5
27308,4,25,25,-73.6343,27.0895,43.2713,5
27308,1,0,0,-79.8232,43.5592,43.2713,5
27308,8,50,50,-80.3984,45.5003,43.2713,5
27308,5,0,25,-80.9991,47.6698,43.2713,5
27308,7,25,50,-81.2454,48.5679,43.2713,5
27408,3,50,0,-58.0723,8.18372,43.5213,5
27408,2,25,0,-69.1316,19.1844,43.5213,5
27408,4,25,25,-73.7154,27.2588,43.5213,5
27408,1,0,0,-79.8973,43.8076,43.5213,5
27408,8,50,50,-80.388,45.464,43.5213,5
27408,5,0,25,-81.0611,47.8968,43.5213,5
27408,7,25,50,-81.2708,48.6625,43.5213,5
27508,3,50,0,-57.756,7.98726,43.7713,5
27508,2,25,0,-69.2947,19.4258,43.7713,5
27508,4,25,25,-73.7966,27.4292,43.7713,5
27508,1,0,0,-79.971,44.056,43.7713,5
27508,8,50,50,-80.3779,45.429,43.7713,5
27508,5,0,25,-81.1228,48.1241,43.7713,5
27508,7,25,50,-81.2964,48.7582,43.7713,5
27608,3,50,0,-57.4369,7.79388,44.0213,5
27608,2,25,0,-69.456,19.6675,44.0213,5
27608,4,25,25,-73.8779,27.6009,44.0213,5
27608,1,0,0,-80.0443,44.3044,44.0213,5
27608,8,50,50,-80.3683,45.3954,44.0213,5
27608,5,0,25,-81.1842,48.3516,44.0213,5
27608,7,25,50,-81.3222,48.855,44.0213,5
27708,3,50,0,-57.1154,7.6038,44.2713,5
27708,2,25,0,-69.6154,19.9094,44.2713,5
27708,4,25,25,-73.9593,27.7738,44.2713,5
27708,1,0,0,-80.1172,44.5528,44.2713,5
27708,8,50,50,-80.359,45.3632,44.2713,5
27708,5,0,25,-81.2455,48.5793,44.2713,5
27708,7,25,50,-81.3482,48.9529,44.2713,5
27808,3,50,0,-56.7919,7.41727,44.5213,5
27808,2,25,0,-69.773,20.1515,44.5213,5
27808,4,25,25,-74.0406,27.9478,44.5213,5
27808,1,0,0,-80.1897,44.8012,44.5213,5
27808,8,50,50,-80.3501,45.3323,44.5213,5
27808,5,0,25,-81.3065,48.8073,44.5213,5
27808,7,25,50,-81.3745,49.0518,44.5213,5
27908,3,50,0,-56.4671,7.23457,44.7713,5
27908,2,25,0,-69.9289,20.3938,44.7713,5
27908,4,25,25,-74.1221,28.123,44.7713,5
27908,1,0,0,-80.2617,45.0497,44.7713,5
27908,8,50,50,-80.3415,45.3027,44.7713,5
27908,5,0,25,-81.3673,49.0354,44.7713,5
27908,7,25,50,-81.401,49.1519,44.7713,5
28008,3,50,0,-56.1417,7.07107,45,5
28008,2,25,0,-70.0829,20.6155,45,5
28008,4,25,25,-74.2034,28.2843,45,5
28008,1,0,0,-80.3334,45.2769,45,5
28008,8,50,50,-80.3334,45.2769,45,5
28008,5,0,25,-81.4278,49.2443,45,5
28008,7,25,50,-81.4278,49.2443,45,5
28108,3,50,0,-56.1417,7.07107,45,5
28108,2,25,0,-70.0829,20.6155,45,5
28108,4,25,25,-74.2034,28.2843,45,5
28108,1,0,0,-80.3334,45.2769,45,5
28108,8,50,50,-80.3334,45.2769,45,5
28108,5,0,25,-81.4278,49.2443,45,5
28108,7,25,50,-81.4278,49.2443,45,5
28208,3,50,0,-56.1417,7.07107,45,5
28208,2,25,0,-70.0829,20.6155,45,5
28208,4,25,25,-74.2034,28.2843,45,5
28208,1,0,0,-80.3334,45.2769,45,5
28208,8,50,50,-80.3334,45.2769,45,5
28208,5,0,25,-81.4278,49.2443,45,5
28208,7,25,50,-81.4278,49.2443,45,5
28308,3,50,0,-56.1417,7.07107,45,5
28308,2,25,0,-70.0829,20.6155,45,5
28308,4,25,25,-74.2034,28.2843,45,5
28308,1,0,0,-80.3334,45.2769,45,5
28308,8,50,50,-80.3334,45.2769,45,5
28308,5,0,25,-81.4278,49.2443,45,5
28308,7,25,50,-81.4278,49.2443,45,5
28408,3,50,0,-56.1417,7.07107,45,5
28408,2,25,0,-70.0829,20.6155,45,5
28408,4,25,25,-74.2034,28.2843,45,5
28408,1,0,0,-80.3334,45.2769,45,5
28408,8,50,50,-80.3334,45.2769,45,5
28408,5,0,25,-81.4278,49.2443,45,5
28408,7,25,50,-81.4278,49.2443,45,5
28508,3,50,0,-56.1417,7.07107,45,5
28508,2,25,0,-70.0829,20.6155,45,5
28508,4,25,25,-74.2034,28.2843,45,5
28508,1,0,0,-80.3334,45.2769,45,5
28508,8,50,50,-80.3334,45.2769,45,5
28508,5,0,25,-81.4278,49.2443,45,5
28508,7,25,50,-81.4278,49.2443,45,5
28608,3,50,0,-56.1417,7.07107,45,5
28608,2,25,0,-70.0829,20.6155,45,5
28608,4,25,25,-74.2034,28.2843,45,5
28608,1,0,0,-80.3334,45.2769,45,5
28608,8,50,50,-80.3334,45.2769,45,5
28608,5,0,25,-81.4278,49.2443,45,5
28608,7,25,50,-81.4278,49.2443,45,5
28708,3,50,0,-56.1417,7.07107,45,5
28708,2,25,0,-70.0829,20.6155,45,5
28708,4,25,25,-74.2034,28.2843,45,5
28708,1,0,0,-80.3334,45.2769,45,5
28708,8,50,50,-80.3334,45.2769,45,5
28708,5,0,25,-81.4278,49.2443,45,5
28708,7,25,50,-81.4278,49.2443,45,5
28808,3,50,0,-56.1417,7.07107,45,5
28808,2,25,0,-70.0829,20.6155,45,5
28808,4,25,25,-74.2034,28.2843,45,5
28808,1,0,0,-80.3334,45.2769,45,5
28808,8,50,50,-80.3334,45.2769,45,5
28808,5,0,25,-81.4278,49.2443,45,5
28808,7,25,50,-81.4278,49.2443,45,5
28908,3,50,0,-56.1417,7.07107,45,5
28908,2,25,0,-70.0829,20.6155,45,5
28908,4,25,25,-74.2034,28.2843,45,5
28908,1,0,0,-80.3334,45.2769,45,5
28908,8,50,50,-80.3334,45.2769,45,5
28908,5,0,25,-81.4278,49.2443,45,5
28908,7,25,50,-81.4278,49.2443,45,5
29008,3,50,0,-56.1417,7.07107,45,5
29008,2,25,0,-70.0829,20.6155,45,5
29008,4,25,25,-74.2034,28.2843,45,5
29008,1,0,0,-80.3334,45.2769,45,5
29008,8,50,50,-80.3334,45.2769,45,5
29008,5,0,25,-81.4278,49.2443,45,5
29008,7,25,50,-81.4278,49.2443,45,5
29108,3,50,0,-56.1417,7.07107,45,5
29108,2,25,0,-70.0829,20.6155,45,5
29108,4,25,25,-74.2034,28.2843,45,5
29108,1,0,0,-80.3334,45.2769,45,5
29108,8,50,50,-80.3334,45.2769,45,5
29108,5,0,25,-81.4278,49.2443,45,5
29108,7,25,50,-81.4278,49.2443,45,5
29208,3,50,0,-56.1417,7.07107,45,5
29208,2,25,0,-70.0829,20.6155,45,5
29208,4,25,25,-74.2034,28.2843,45,5
29208,1,0,0,-80.3334,45.2769,45,5
29208,8,50,50,-80.3334,45.2769,45,5
29208,5,0,25,-81.4278,49.2443,45,5
29208,7,25,50,-81.4278,49.2443,45,5
29308,3,50,0,-56.1417,7.07107,45,5
29308,2,25,0,-70.0829,20.6155,45,5
29308,4,25,25,-74.2034,28.2843,45,5
29308,1,0,0,-80.3334,45.2769,45,5
29308,8,50,50,-80.3334,45.2769,45,5
29308,5,0,25,-81.4278,49.2443,45,5
29308,7,25,50,-81.4278,49.2443,45,5
29408,3,50,0,-56.1417,7.07107,45,5
29408,2,25,0,-70.0829,20.6155,45,5
29408,4,25,25,-74.2034,28.2843,45,5
29408,1,0,0,-80.3334,45.2769,45,5
29408,8,50,50,-80.3334,45.2769,45,5
29408,5,0,25,-81.4278,49.2443,45,5
29408,7,25,50,-81.4278,49.2443,45,5
29508,3,50,0,-56.1417,7.07107,45,5
29508,2,25,0,-70.0829,20.6155,45,5
29508,4,25,25,-74.2034,28.2843,45,5
29508,1,0,0,-80.3334,45.2769,45,5
29508,8,50,50,-80.3334,45.2769,45,5
29508,5,0,25,-81.4278,49.2443,45,5
29508,7,25,50,-81.4278,49.2443,45,5
29608,3,50,0,-56.1417,7.07107,45,5
29608,2,25,0,-70.0829,20.6155,45,5
29608,4,25,25,-74.2034,28.2843,45,5
29608,1,0,0,-80.3334,45.2769,45,5
29608,8,50,50,-80.3334,45.2769,45,5
29608,5,0,25,-81.4278,49.2443,45,5
29608,7,25,50,-81.4278,49.2443,45,5
29708,3,50,0,-56.1417,7.07107,45,5
29708,2,25,0,-70.0829,20.6155,45,5
29708,4,25,25,-74.2034,28.2843,45,5
29708,1,0,0,-80.3334,45.2769,45,5
29708,8,50,50,-80.3334,45.2769,45,5
29708,5,0,25,-81.4278,49.2443,45,5
29708,7,25,50,-81.4278,49.2443,45,5
29808,3,50,0,-56.1417,7.07107,45,5
29808,2,25,0,-70.0829,20.6155,45,5
29808,4,25,25,-74.2034,28.2843,45,5
29808,1,0,0,-80.3334,45.2769,45,5
29808,8,50,50,-80.3334,45.2769,45,5
29808,5,0,25,-81.4278,49.2443,45,5
29808,7,25,50,-81.4278,49.2443,45,5
29908,3,50,0,-56.1417,7.07107,45,5
29908,2,25,0,-70.0829,20.6155,45,5
29908,4,25,25,-74.2034,28.2843,45,5
29908,1,0,0,-80.3334,45.2769,45,5
29908,8,50,50,-80.3334,45.2769,45,5
29908,5,0,25,-81.4278,49.2443,45,5
29908,7,25,50,-81.4278,49.2443,45,5
30008,3,50,0,-56.1418,7.08616,45,5.02133
30008,2,25,0,-70.083,20.6207,45,5.02133
30008,4,25,25,-74.2034,28.2692,45,5.02133
30008,1,0,0,-80.3334,45.2793,45,5.02133
30008,8,50,50,-80.3334,45.2557,45,5.02133
30008,5,0,25,-81.4278,49.2356,45,5.02133
30008,7,25,50,-81.4277,49.2248,45,5.02133
30108,3,50,0,-56.4674,7.26546,45,5.27133
30108,2,25,0,-70.1221,20.683,45,5.27133
30108,4,25,25,-74.122,28.0931,45,5.27133
30108,8,50,50,-80.2617,45.0073,45,5.27133
30108,1,0,0,-80.3416,45.3077,45,5.27133
30108,7,25,50,-81.3672,48.9965,45,5.27133
30108,5,0,25,-81.401,49.1347,45,5.27133
30208,3,50,0,-56.7922,7.44883,45,5.52133
30208,2,25,0,-70.1629,20.7481,45,5.52133
30208,4,25,25,-74.0406,27.9181,45,5.52133
30208,8,50,50,-80.1896,44.7588,45,5.52133
30208,1,0,0,-80.3501,45.3375,45,5.52133
30208,7,25,50,-81.3064,48.7684,45,5.52133
30208,5,0,25,-81.3745,49.0349,45,5.52133
30308,3,50,0,-57.1157,7.63598,45,5.77133
30308,2,25,0,-70.2054,20.8161,45,5.77133
30308,4,25,25,-73.9592,27.7442,45,5.77133
30308,8,50,50,-80.1171,44.5104,45,5.77133
30308,1,0,0,-80.359,45.3686,45,5.77133
30308,7,25,50,-81.2454,48.5405,45,5.77133
30308,5,0,25,-81.3482,48.9361,45,5.77133
30408,3,50,0,-57.4372,7.82664,45,6.02133
30408,2,25,0,-70.2494,20.8868,45,6.02133
30408,4,25,25,-73.8778,27.5715,45,6.02133
30408,8,50,50,-80.0442,44.262,45,6.02133
30408,1,0,0,-80.3683,45.4011,45,6.02133
30408,7,25,50,-81.1842,48.3128,45,6.02133
30408,5,0,25,-81.3221,48.8384,45,6.02133
30508,3,50,0,-57.7563,8.02057,45,6.27133
30508,2,25,0,-70.295,20.9602,45,6.27133
30508,4,25,25,-73.7965,27.4001,45,6.27133
30508,8,50,50,-79.9709,44.0136,45,6.27133
30508,1,0,0,-80.3779,45.4349,45,6.27133
30508,7,25,50,-81.1227,48.0853,45,6.27133
30508,5,0,25,-81.2963,48.7418,45,6.27133
30608,3,50,0,-58.0726,8.21752,45,6.52133
30608,2,25,0,-70.3421,21.0363,45,6.52133
30608,4,25,25,-73.7153,27.2298,45,6.52133
30608,8,50,50,-79.8972,43.7652,45,6.52133
30608,1,0,0,-80.388,45.4701,45,6.52133
30608,7,25,50,-81.061,47.8581,45,6.52133
30608,5,0,25,-81.2707,48.6463,45,6.52133
30708,3,50,0,-58.3859,8.41729,45,6.77133
30708,2,25,0,-70.3908,21.1152,45,6.77133
30708,4,25,25,-73.6342,27.0608,45,6.77133
30708,8,50,50,-79.8231,43.5169,45,6.77133
30708,1,0,0,-80.3984,45.5066,45,6.77133
30708,7,25,50,-80.9991,47.6311,45,6.77133
30708,5,0,25,-81.2454,48.5519,45,6.77133
30808,3,50,0,-58.6957,8.61969,45,7.02133
30808,2,25,0,-70.4408,21.1967,45,7.02133
30808,4,25,25,-73.5531,26.893,45,7.02133
30808,8,50,50,-79.7486,43.2685,45,7.02133
30808,1,0,0,-80.4092,45.5445,45,7.02133
30808,7,25,50,-80.9369,47.4043,45,7.02133
30808,5,0,25,-81.2203,48.4586,45,7.02133
30908,3,50,0,-59.002,8.82452,45,7.27133
30908,2,25,0,-70.4923,21.2808,45,7.27133
30908,4,25,25,-73.4722,26.7265,45,7.27133
30908,8,50,50,-79.6737,43.0202,45,7.27133
30908,1,0,0,-80.4204,45.5837,45,7.27133
30908,7,25,50,-80.8745,47.1777,45,7.27133
30908,5,0,25,-81.1955,48.3664,45,7.27133
31008,3,50,0,-59.3046,9.03163,45,7.52133
31008,2,25,0,-70.5452,21.3675,45,7.52133
31008,4,25,25,-73.3914,26.5613,45,7.52133
31008,8,50,50,-79.5983,42.7719,45,7.52133
31008,1,0,0,-80.432,45.6242,45,7.52133
31008,7,25,50,-80.8119,46.9514,45,7.52133
31008,5,0,25,-81.1709,48.2753,45,7.52133
31108,3,50,0,-59.6033,9.24086,45,7.77133
31108,2,25,0,-70.5994,21.4568,45,7.77133
31108,4,25,25,-73.3108,26.3975,45,7.77133
31108,8,50,50,-79.5225,42.5237,45,7.77133
31108,1,0,0,-80.4439,45.6661,45,7.77133
31108,7,25,50,-80.749,46.7254,45,7.77133
31108,5,0,25,-81.1466,48.1853,45,7.77133
31208,3,50,0,-59.8981,9.45207,45,8.02133
31208,2,25,0,-70.6549,21.5486,45,8.02133
31208,4,25,25,-73.2303,26.235,45,8.02133
31208,8,50,50,-79.4462,42.2754,45,8.02133
31208,1,0,0,-80.4562,45.7093,45,8.02133
31208,7,25,50,-80.6859,46.4996,45,8.02133
31208,5,0,25,-81.1225,48.0965,45,8.02133
31308,3,50,0,-60.1889,9.66513,45,8.27133
31308,2,25,0,-70.7117,21.6429,45,8.27133
31308,4,25,25,-73.1501,26.0739,45,8.27133
31308,8,50,50,-79.3695,42.0272,45,8.27133
31308,1,0,0,-80.4688,45.7539,45,8.27133
31308,7,25,50,-80.6226,46.274,45,8.27133
31308,5,0,25,-81.0987,48.0088,45,8.27133
31408,3,50,0,-60.4756,9.87993,45,8.52133
31408,2,25,0,-70.7697,21.7397,45,8.52133
31408,4,25,25,-73.07,25.9142,45,8.52133
31408,8,50,50,-79.2924,41.7789,45,8.52133
31408,1,0,0,-80.4819,45.7997,45,8.52133
31408,7,25,50,-80.559,46.0487,45,8.52133
31408,5,0,25,-81.0752,47.9223,45,8.52133
31508,3,50,0,-60.7582,10.0963,45,8.77133
31508,2,25,0,-70.8289,21.8389,45,8.77133
31508,4,25,25,-72.9902,25.756,45,8.77133
31508,8,50,50,-79.2148,41.5308,45,8.77133
31508,1,0,0,-80.4952,45.8469,45,8.77133
31508,7,25,50,-80.4952,45.8236,45,8.77133
31508,5,0,25,-81.052,47.8369,45,8.77133
31608,3,50,0,-61.0368,10.3143,45,9.02133
31608,2,25,0,-70.8893,21.9405,45,9.02133
31608,4,25,25,-72.9106,25.5992,45,9.02133
31608,8,50,50,-79.1367,41.2826,45,9.02133
31608,7,25,50,-80.4311,45.5988,45,9.02133
31608,1,0,0,-80.509,45.8954,45,9.02133
31608,5,0,25,-81.029,47.7527,45,9.02133
31708,3,50,0,-61.3114,10.5336,45,9.27133
31708,2,25,0,-70.9508,22.0444,45,9.27133
31708,4,25,25,-72.8313,25.4439,45,9.27133
31708,8,50,50,-79.0582,41.0344,45,9.27133
31708,7,25,50,-80.3669,45.3743,45,9.27133
31708,1,0,0,-80.5231,45.9452,45,9.27133
31708,5,0,25,-81.0063,47.6696,45,9.27133
31808,3,50,0,-61.5818,10.7543,45,9.52133
31808,2,25,0,-71.0134,22.1507,45,9.52133
31808,4,25,25,-72.7523,25.2901,45,9.52133
31808,8,50,50,-78.9793,40.7863,45,9.52133
31808,7,25,50,-80.3023,45.15,45,9.52133
31808,1,0,0,-80.5375,45.9963,45,9.52133
31808,5,0,25,-80.9838,47.5877,45,9.52133
31908,3,50,0,-61.8483,10.9763,45,9.77133
31908,2,25,0,-71.077,22.2594,45,9.77133
31908,4,25,25,-72.6736,25.1379,45,9.77133
31908,8,50,50,-78.8998,40.5382,45,9.77133
31908,7,25,50,-80.2375,44.926,45,9.77133
31908,1,0,0,-80.5523,46.0487,45,9.77133
31908,5,0,25,-80.9617,47.507,45,9.77133
32008,3,50,0,-62.1109,11.1994,45,10.0213
32008,2,25,0,-71.1417,22.3702,45,10.0213
32008,4,25,25,-72.5953,24.9872,45,10.0213
32008,8,50,50,-78.8199,40.2901,45,10.0213
32008,7,25,50,-80.1725,44.7023,45,10.0213
32008,1,0,0,-80.5675,46.1024,45,10.0213
32008,5,0,25,-80.9398,47.4274,45,10.0213
32108,3,50,0,-62.3695,11.4237,45,10.2713
32108,2,25,0,-71.2073,22.4833,45,10.2713
32108,4,25,25,-72.5173,24.8382,45,10.2713
32108,8,50,50,-78.7394,40.0421,45,10.2713
32108,7,25,50,-80.1073,44.4788,45,10.2713
32108,1,0,0,-80.583,46.1573,45,10.2713
32108,5,0,25,-80.9183,47.3491,45,10.2713
32208,3,50,0,-62.6243,11.649,45,10.5213
32208,2,25,0,-71.2739,22.5986,45,10.5213
32208,4,25,25,-72.4397,24.6907,45,10.5213
32208,8,50,50,-78.6585,39.794,45,10.5213
32208,7,25,50,-80.0417,44.2557,45,10.5213
32208,1,0,0,-80.5988,46.2136,45,10.5213
32208,5,0,25,-80.897,47.2719,45,10.5213
32308,3,50,0,-62.8753,11.8752,45,10.7713
32308,2,25,0,-71.3414,22.7161,45,10.7713
32308,4,25,25,-72.3625,24.545,45,10.7713
32308,8,50,50,-78.5771,39.546,45,10.7713
32308,7,25,50,-79.976,44.0328,45,10.7713
32308,1,0,0,-80.615,46.2712,45,10.7713
32308,5,0,25,-80.876,47.1959,45,10.7713
32408,3,50,0,-63.1225,12.1025,45,11.0213
32408,2,25,0,-71.4097,22.8357,45,11.0213
32408,4,25,25,-72.2858,24.4009,45,11.0213
32408,8,50,50,-78.4952,39.2981,45,11.0213
32408,7,25,50,-79.91,43.8102,45,11.0213
32408,1,0,0,-80.6316,46.33,45,11.0213
32408,5,0,25,-80.8553,47.1212,45,11.0213
32508,3,50,0,-63.3661,12.3306,45,11.2713
32508,2,25,0,-71.4789,22.9574,45,11.2713
32508,4,25,25,-72.2095,24.2585,45,11.2713
32508,8,50,50,-78.4128,39.0501,45,11.2713
32508,7,25,50,-79.8437,43.588,45,11.2713
32508,1,0,0,-80.6484,46.3901,45,11.2713
32508,5,0,25,-80.8349,47.0476,45,11.2713
32608,3,50,0,-63.6061,12.5595,45,11.5213
32608,2,25,0,-71.5489,23.0812,45,11.5213
32608,4,25,25,-72.1337,24.1179,45,11.5213
32608,8,50,50,-78.3298,38.8022,45,11.5213
32608,7,25,50,-79.7772,43.366,45,11.5213
32608,1,0,0,-80.6656,46.4515,45,11.5213
32608,5,0,25,-80.8149,46.9753,45,11.5213
32708,3,50,0,-63.8425,12.7892,45,11.7713
32708,2,25,0,-71.6196,23.207,45,11.7713
32708,4,25,25,-72.0584,23.9791,45,11.7713
32708,8,50,50,-78.2464,38.5543,45,11.7713
32708,7,25,50,-79.7105,43.1443,45,11.7713
32708,1,0,0,-80.6831,46.5141,45,11.7713
32708,5,0,25,-80.7951,46.9041,45,11.7713
32808,3,50,0,-64.0755,13.0197,45,12.0213
32808,2,25,0,-71.6911,23.3348,45,12.0213
32808,4,25,25,-71.9837,23.8421,45,12.0213
32808,8,50,50,-78.1624,38.3064,45,12.0213
32808,7,25,50,-79.6435,42.923,45,12.0213
32808,1,0,0,-80.701,46.578,45,12.0213
32808,5,0,25,-80.7756,46.8342,45,12.0213
32908,3,50,0,-64.3051,13.2509,45,12.2713
32908,2,25,0,-71.7633,23.4646,45,12.2713
32908,4,25,25,-71.9096,23.7069,45,12.2713
32908,8,50,50,-78.0779,38.0585,45,12.2713
32908,7,25,50,-79.5762,42.7019,45,12.2713
32908,1,0,0,-80.7192,46.6432,45,12.2713
32908,5,0,25,-80.7565,46.7656,45,12.2713
33008,3,50,0,-64.5314,13.4827,45,12.5213
33008,2,25,0,-71.8362,23.5963,45,12.5213
33008,4,25,25,-71.8361,23.5737,45,12.5213
33008,8,50,50,-77.9928,37.8107,45,12.5213
33008,7,25,50,-79.5087,42.4812,45,12.5213
33008,1,0,0,-80.7377,46.7096,45,12.5213
33008,5,0,25,-80.7377,46.6982,45,12.5213
33108,3,50,0,-64.7544,13.7152,45,12.7713
33108,4,25,25,-71.7632,23.4423,45,12.7713
33108,2,25,0,-71.9097,23.7299,45,12.7713
33108,8,50,50,-77.9072,37.5629,45,12.7713
33108,7,25,50,-79.441,42.2608,45,12.7713
33108,1,0,0,-80.7565,46.7772,45,12.7713
33108,5,0,25,-80.7192,46.632,45,12.7713
33208,3,50,0,-64.9742,13.9483,45,13.0213
33208,4,25,25,-71.691,23.3128,45,13.0213
33208,2,25,0,-71.9838,23.8653,45,13.0213
33208,8,50,50,-77.821,37.3152,45,13.0213
33208,7,25,50,-79.373,42.0407,45,13.0213
33208,5,0,25,-80.701,46.567,45,13.0213
33208,1,0,0,-80.7757,46.8461,45,13.0213
33308,3,50,0,-65.191,14.182,45,13.2713
33308,4,25,25,-71.6196,23.1854,45,13.2713
33308,2,25,0,-72.0585,24.0027,45,13.2713
33308,8,50,50,-77.7343,37.0674,45,13.2713
33308,7,25,50,-79.3047,41.821,45,13.2713
33308,5,0,25,-80.6831,46.5034,45,13.2713
33308,1,0,0,-80.7951,46.9162,45,13.2713
33408,3,50,0,-65.4046,14.4162,45,13.5213
33408,4,25,25,-71.5488,23.0599,45,13.5213
33408,2,25,0,-72.1338,24.1418,45,13.5213
33408,8,50,50,-77.647,36.8197,45,13.5213
33408,7,25,50,-79.2362,41.6016,45,13.5213
33408,5,0,25,-80.6656,46.4409,45,13.5213
33408,1,0,0,-80.8149,46.9875,45,13.5213
33508,3,50,0,-65.6153,14.6509,45,13.7713
33508,4,25,25,-71.4788,22.9365,45,13.7713
33508,2,25,0,-72.2096,24.2827,45,13.7713
33508,8,50,50,-77.5591,36.5721,45,13.7713
33508,7,25,50,-79.1675,41.3826,45,13.7713
33508,5,0,25,-80.6484,46.3798,45,13.7713
33508,1,0,0,-80.835,47.0601,45,13.7713
33608,3,50,0,-65.8231,14.8862,45,14.0213
33608,4,25,25,-71.4096,22.8152,45,14.0213
33608,2,25,0,-72.2858,24.4253,45,14.0213
33608,8,50,50,-77.4706,36.3244,45,14.0213
33608,7,25,50,-79.0985,41.1639,45,14.0213
33608,5,0,25,-80.6315,46.3199,45,14.0213
33608,1,0,0,-80.8553,47.1338,45,14.0213
33708,3,50,0,-66.028,15.1219,45,14.2713
33708,4,25,25,-71.3413,22.6959,45,14.2713
33708,2,25,0,-72.3626,24.5697,45,14.2713
33708,8,50,50,-77.3815,36.0768,45,14.2713
33708,7,25,50,-79.0292,40.9456,45,14.2713
33708,5,0,25,-80.615,46.2613,45,14.2713
33708,1,0,0,-80.876,47.2088,45,14.2713
33808,3,50,0,-66.2301,15.358,45,14.5213
33808,4,25,25,-71.2738,22.5788,45,14.5213
33808,2,25,0,-72.4398,24.7158,45,14.5213
33808,8,50,50,-77.2919,35.8293,45,14.5213
33808,7,25,50,-78.9597,40.7276,45,14.5213
33808,5,0,25,-80.5988,46.2039,45,14.5213
33808,1,0,0,-80.897,47.285,45,14.5213
33908,3,50,0,-66.4296,15.5946,45,14.7713
33908,4,25,25,-71.2072,22.4639,45,14.7713
33908,2,25,0,-72.5174,24.8635,45,14.7713
33908,8,50,50,-77.2016,35.5817,45,14.7713
33908,7,25,50,-78.8899,40.51,45,14.7713
33908,5,0,25,-80.583,46.1479,45,14.7713
33908,1,0,0,-80.9183,47.3623,45,14.7713
34008,3,50,0,-66.6263,15.8316,45,15.0213
34008,4,25,25,-71.1416,22.3512,45,15.0213
34008,2,25,0,-72.5953,25.0128,45,15.0213
34008,8,50,50,-77.1107,35.3342,45,15.0213
34008,7,25,50,-78.8199,40.2928,45,15.0213
34008,5,0,25,-80.5675,46.0931,45,15.0213
34008,1,0,0,-80.9398,47.4409,45,15.0213
34108,3,50,0,-66.8204,16.069,45,15.2713
34108,4,25,25,-71.077,22.2407,45,15.2713
34108,2,25,0,-72.6737,25.1637,45,15.2713
34108,8,50,50,-77.0192,35.0868,45,15.2713
34108,7,25,50,-78.7496,40.0759,45,15.2713
34108,5,0,25,-80.5523,46.0396,45,15.2713
34108,1,0,0,-80.9617,47.5207,45,15.2713
34208,3,50,0,-67.012,16.3068,45,15.5213
34208,4,25,25,-71.0133,22.1324,45,15.5213
34208,2,25,0,-72.7524,25.3162,45,15.5213
34208,8,50,50,-76.927,34.8393,45,15.5213
34208,7,25,50,-78.679,39.8595,45,15.5213
34208,5,0,25,-80.5375,45.9874,45,15.5213
34208,1,0,0,-80.9839,47.6016,45,15.5213
34308,3,50,0,-67.2011,16.5449,45,15.7713
34308,4,25,25,-70.9507,22.0265,45,15.7713
34308,2,25,0,-72.8314,25.4703,45,15.7713
34308,8,50,50,-76.8342,34.5919,45,15.7713
34308,7,25,50,-78.6083,39.6434,45,15.7713
34308,5,0,25,-80.5231,45.9366,45,15.7713
34308,1,0,0,-81.0063,47.6837,45,15.7713
34408,3,50,0,-67.3878,16.7834,45,16.0213
34408,4,25,25,-70.8892,21.923,45,16.0213
34408,2,25,0,-72.9107,25.6258,45,16.0213
34408,8,50,50,-76.7408,34.3446,45,16.0213
34408,7,25,50,-78.5372,39.4278,45,16.0213
34408,5,0,25,-80.509,45.887,45,16.0213
34408,1,0,0,-81.029,47.767,45,16.0213
34508,3,50,0,-67.5721,17.0222,45,16.2713
34508,4,25,25,-70.8289,21.8218,45,16.2713
